name,each_nnz
494_bus,16
mesh3e1,16
mesh3em5,16
mesh2e1,16
mesh2em5,16
Trefethen_150,16
mhdb416,16
bcsstk05,16
lund_a,16
662_bus,16
Trefethen_200b,16
Trefethen_200,16
bcsstk20,16
685_bus,16
nos6,16
bcsstk04,16
1138_bus,16
bcsstk02,16
nos7,16
Trefethen_300,16
nos5,16
plat362,16
bcsstk19,16
bcsstm07,16
Chem97ZtZ,16
gr_30_30,16
bcsstk06,16
bcsstk07,16
Trefethen_500,16
Trefethen_700,16
bcsstk08,16
nos3,16
mhd3200b,16
bcsstk09,16
bcsstm12,16
bcsstk34,16
bcsstk10,16
ex33,16
mhd1280b,16
bcsstk21,16
mhd4800b,16
msc01050,16
bcsstk26,16
plbuckle,16
plat1919,16
bcsstk11,16
bcsstk12,16
msc00726,16
nasa1824,16
nasa1824,16
Trefethen_2000,16
bcsstk23,16
msc01440,16
ex3,16
ex10,16
bcsstk27,16
ex10hs,16
bcsstk14,16
bloweybq,16
nasa2146,16
sts4098,16
ex13,16
bcsstk13,16
fv1,16
fv2,16
fv3,16
msc04515,16
ex15,16
ex9,16
nasa4704,16
nasa4704,16
crystm01,16
bcsstk15,16
bodyy4,16
aft01,16
bodyy5,16
bodyy6,16
ted_B,16
ted_B_unscaled,16
bcsstk18,16
bcsstk24,16
Muu,16
nasa2910,16
nasa2910,16
t2dah_e,16
minsurfo,16
s3rmt3m3,16
bcsstk28,16
s1rmt3m1,16
s2rmt3m1,16
s3rmt3m1,16
bcsstk25,16
s1rmq4m1,16
s2rmq4m1,16
s3rmq4m1,16
bcsstk16,16
Kuu,16
bcsstk38,16
gyro_m,64
cvxbqp1,64
bcsstk17,16
wathen100,64
gridgena,64
apache1,96
Trefethen_20000b,64
Trefethen_20000,96
wathen120,64
thermal1,96
crystm03,96
finan512,96
cbuckle,32
thermomech_TC,128
thermomech_TK,128
Pres_Poisson,64
G2_circuit,96
olafu,96
gyro_k,128
gyro,128
Dubcova2,256
bcsstk36,128
msc23052,256
denormal,256
msc10848,256
raefsky4,256
thermomech_dM,256
2cubes_sphere,256
qa8fm,1024
cfd1,256
vanbody,512
nasasrb,512
ct20stif,512
cfd2,512
nd3k,512
oilpan,512
Dubcova3,512
parabolic_fem,1024
smt,512
s3dkt3m2,512
cant,1024
thread,1024
ship_001,1024
apache2,1024
s3dkq4m2,1024
ecology2,1024
tmt_sym,1024
consph,1024
shipsec8,1024
boneS01,1024
nd6k,1024
bmw7st_1,1024
shipsec1,2048
ship_003,2048
m_t1,2048
shipsec5,2048
x104,2048
crankseg_1,2048
bmwcra_1,2048
hood,2048
pwtk,2048
BenElechi1,2048
crankseg_2,2048
nd12k,2048
af_0_k101,4096
af_1_k101,4096
af_2_k101,4096
af_3_k101,4096
af_4_k101,4096
af_5_k101,4096
af_shell3,4096
af_shell4,4096
af_shell7,4096
af_shell8,4096
bundle_adj,4096
msdoor,4096
Fault_639,4139
nd24k,4096
PFlow_742,5373
ldoor,6730
boneS10,8024
bcsstm02,16
LF10,16
bcsstm22,16
Trefethen_20b,16
bcsstm05,16
Trefethen_20,16
ex5,16
mesh1e1,16
mesh1em1,16
mesh1em6,16
bcsstk01,16
bcsstm06,16
bcsstm20,16
nos4,16
bcsstk03,16
bcsstk22,16
bcsstm19,16
shallow_water1,32
nos1,16
bcsstm08,16
bcsstm09,16
bcsstm11,16
bcsstm26,16
lund_b,16
bcsstm23,16
bibd_81_2,16
bcsstm24,16
bcsstm21,16
nos2,16
t2dal_e,16
bcsstm25,16
t3dl_e,16
bcsstm39,16
LFAT5000,16
LF10000,16
obstclae,32
torsion1,32
jnlbrng1,32
Dubcova1,32
crystm02,64
shallow_water2,32
offshore,1024
thermal2,2048
StocF-1465,4096
inline_1,5326
Emilia_923,5932
Hook_1498,8813
Geo_1438,9137
Serena,9336
bone010,10368
audikw_1,11234
